# x, y_true, y_pred
6.393442153930664062e-01 6.885245442390441895e-01 6.866361498832702637e-01 6.879221200942993164e-01
6.393442153930664062e-01 7.049179673194885254e-01 5.280007719993591309e-01 5.304206609725952148e-01
6.393442153930664062e-01 7.213114500045776367e-01 3.470369279384613037e-01 3.505708575248718262e-01
6.393442153930664062e-01 7.377048730850219727e-01 1.513974219560623169e-01 1.559701263904571533e-01
6.393442153930664062e-01 7.540982961654663086e-01 -5.064447596669197083e-02 -4.514648020267486572e-02
6.393442153930664062e-01 7.704917788505554199e-01 -2.505446970462799072e-01 -2.442546039819717407e-01
6.393442153930664062e-01 7.868852019309997559e-01 -4.398497343063354492e-01 -4.329100549221038818e-01
6.393442153930664062e-01 8.032786250114440918e-01 -6.105540990829467773e-01 -6.031194925308227539e-01
6.393442153930664062e-01 8.196721076965332031e-01 -7.554390430450439453e-01 -7.476863861083984375e-01
6.393442153930664062e-01 8.360655307769775391e-01 -8.683774471282958984e-01 -8.605116605758666992e-01
6.393442153930664062e-01 8.524589538574218750e-01 -9.445933699607849121e-01 -9.368522763252258301e-01
6.393442153930664062e-01 8.688524365425109863e-01 -9.808638095855712891e-01 -9.735029339790344238e-01
6.393442153930664062e-01 8.852458596229553223e-01 -9.756547808647155762e-01 -9.689162969589233398e-01
6.393442153930664062e-01 9.016392827033996582e-01 -9.291867017745971680e-01 -9.232668280601501465e-01
6.393442153930664062e-01 9.180327653884887695e-01 -8.434242010116577148e-01 -8.384495377540588379e-01
6.393442153930664062e-01 9.344261884689331055e-01 -7.219952940940856934e-01 -7.180175185203552246e-01
6.393442153930664062e-01 9.508196115493774414e-01 -5.700337290763854980e-01 -5.670565962791442871e-01
6.393442153930664062e-01 9.672130346298217773e-01 -3.939662277698516846e-01 -3.919831216335296631e-01
6.393442153930664062e-01 9.836065173149108887e-01 -2.012384682893753052e-01 -2.002557069063186646e-01
6.557376384735107422e-01 1.639344170689582825e-02 1.894815564155578613e-01 1.884311437606811523e-01
6.557376384735107422e-01 3.278688341379165649e-02 3.709501922130584717e-01 3.689564764499664307e-01
6.557376384735107422e-01 4.918032512068748474e-02 5.367318987846374512e-01 5.339132547378540039e-01
6.557376384735107422e-01 6.557376682758331299e-02 6.798158884048461914e-01 6.762821674346923828e-01
6.557376384735107422e-01 8.196720480918884277e-02 7.941513657569885254e-01 7.900207638740539551e-01
6.557376384735107422e-01 9.836065024137496948e-02 8.749033808708190918e-01 8.703299164772033691e-01
6.557376384735107422e-01 1.147540956735610962e-01 9.186568856239318848e-01 9.138495326042175293e-01
6.557376384735107422e-01 1.311475336551666260e-01 9.235616922378540039e-01 9.187804460525512695e-01
6.557376384735107422e-01 1.475409716367721558e-01 8.894102573394775391e-01 8.849465847015380859e-01
6.557376384735107422e-01 1.639344096183776855e-01 8.176469802856445312e-01 8.137987852096557617e-01
6.557376384735107422e-01 1.803278625011444092e-01 7.113063335418701172e-01 7.083474993705749512e-01
6.557376384735107422e-01 1.967213004827499390e-01 5.748857855796813965e-01 5.730497837066650391e-01
6.557376384735107422e-01 2.131147384643554688e-01 4.141539633274078369e-01 4.136226773262023926e-01
6.557376384735107422e-01 2.295081913471221924e-01 2.359079569578170776e-01 2.368097454309463501e-01
6.557376384735107422e-01 2.459016293287277222e-01 4.768615961074829102e-02 5.009854957461357117e-02
6.557376384735107422e-01 2.622950673103332520e-01 -1.425524353981018066e-01 -1.386028975248336792e-01
6.557376384735107422e-01 2.786885201930999756e-01 -3.267628848552703857e-01 -3.213020265102386475e-01
6.557376384735107422e-01 2.950819432735443115e-01 -4.971545338630676270e-01 -4.902659654617309570e-01
6.557376384735107422e-01 3.114753961563110352e-01 -6.465226411819458008e-01 -6.383556723594665527e-01
6.557376384735107422e-01 3.278688192367553711e-01 -7.685497403144836426e-01 -7.593227624893188477e-01
6.557376384735107422e-01 3.442622721195220947e-01 -8.580764532089233398e-01 -8.480733036994934082e-01
6.557376384735107422e-01 3.606557250022888184e-01 -9.113159775733947754e-01 -9.008767008781433105e-01
6.557376384735107422e-01 3.770491480827331543e-01 -9.260172843933105469e-01 -9.155150651931762695e-01
6.557376384735107422e-01 3.934426009654998779e-01 -9.015585184097290039e-01 -8.913730382919311523e-01
6.557376384735107422e-01 4.098360538482666016e-01 -8.389741778373718262e-01 -8.294578194618225098e-01
6.557376384735107422e-01 4.262294769287109375e-01 -7.409107089042663574e-01 -7.323633432388305664e-01
6.557376384735107422e-01 4.426229298114776611e-01 -6.115151047706604004e-01 -6.041616201400756836e-01
6.557376384735107422e-01 4.590163826942443848e-01 -4.562591016292572021e-01 -4.502402544021606445e-01
6.557376384735107422e-01 4.754098057746887207e-01 -2.817092239856719971e-01 -2.770833969116210938e-01
6.557376384735107422e-01 4.918032586574554443e-01 -9.524586796760559082e-02 -9.200069308280944824e-02
6.557376384735107422e-01 5.081967115402221680e-01 9.524574130773544312e-02 9.717907011508941650e-02
6.557376384735107422e-01 5.245901346206665039e-01 2.817086875438690186e-01 2.824445068836212158e-01
6.557376384735107422e-01 5.409835577011108398e-01 4.562589824199676514e-01 4.559467732906341553e-01
6.557376384735107422e-01 5.573770403861999512e-01 6.115150451660156250e-01 6.103389859199523926e-01
6.557376384735107422e-01 5.737704634666442871e-01 7.409106492996215820e-01 7.390884160995483398e-01
6.557376384735107422e-01 5.901638865470886230e-01 8.389738798141479492e-01 8.367582559585571289e-01
6.557376384735107422e-01 6.065573692321777344e-01 9.015585184097290039e-01 8.992302417755126953e-01
6.557376384735107422e-01 6.229507923126220703e-01 9.260172843933105469e-01 9.238734841346740723e-01
6.557376384735107422e-01 6.393442153930664062e-01 9.113160371780395508e-01 9.096467494964599609e-01
6.557376384735107422e-01 6.557376384735107422e-01 8.580768108367919922e-01 8.571434020996093750e-01
6.557376384735107422e-01 6.721311211585998535e-01 7.685500383377075195e-01 7.685592770576477051e-01
6.557376384735107422e-01 6.885245442390441895e-01 6.465228199958801270e-01 6.476096510887145996e-01
6.557376384735107422e-01 7.049179673194885254e-01 4.971548616886138916e-01 4.993745386600494385e-01
6.557376384735107422e-01 7.213114500045776367e-01 3.267630040645599365e-01 3.300977647304534912e-01
6.557376384735107422e-01 7.377048730850219727e-01 1.425527632236480713e-01 1.469272673130035400e-01
6.557376384735107422e-01 7.540982961654663086e-01 -4.768581688404083252e-02 -4.238425195217132568e-02
6.557376384735107422e-01 7.704917788505554199e-01 -2.359078526496887207e-01 -2.298118472099304199e-01
6.557376384735107422e-01 7.868852019309997559e-01 -4.141536355018615723e-01 -4.074028134346008301e-01
6.557376384735107422e-01 8.032786250114440918e-01 -5.748854279518127441e-01 -5.676292181015014648e-01
6.557376384735107422e-01 8.196721076965332031e-01 -7.113062143325805664e-01 -7.037124633789062500e-01
6.557376384735107422e-01 8.360655307769775391e-01 -8.176467418670654297e-01 -8.099095225334167480e-01
6.557376384735107422e-01 8.524589538574218750e-01 -8.894101381301879883e-01 -8.817527294158935547e-01
6.557376384735107422e-01 8.688524365425109863e-01 -9.235616326332092285e-01 -9.162260293960571289e-01
6.557376384735107422e-01 8.852458596229553223e-01 -9.186568856239318848e-01 -9.118782877922058105e-01
6.557376384735107422e-01 9.016392827033996582e-01 -8.749035000801086426e-01 -8.688809871673583984e-01
6.557376384735107422e-01 9.180327653884887695e-01 -7.941512465476989746e-01 -7.890252470970153809e-01
6.557376384735107422e-01 9.344261884689331055e-01 -6.798161864280700684e-01 -6.756616234779357910e-01
6.557376384735107422e-01 9.508196115493774414e-01 -5.367322564125061035e-01 -5.335832834243774414e-01
6.557376384735107422e-01 9.672130346298217773e-01 -3.709506690502166748e-01 -3.688318431377410889e-01
6.557376384735107422e-01 9.836065173149108887e-01 -1.894820928573608398e-01 -1.884238719940185547e-01
6.721311211585998535e-01 1.639344170689582825e-02 1.697121411561965942e-01 1.685904860496520996e-01
6.721311211585998535e-01 3.278688341379165649e-02 3.322474062442779541e-01 3.301097452640533447e-01
6.721311211585998535e-01 4.918032512068748474e-02 4.807323813438415527e-01 4.777085781097412109e-01
6.721311211585998535e-01 6.557376682758331299e-02 6.088878512382507324e-01 6.051077246665954590e-01
6.721311211585998535e-01 8.196720480918884277e-02 7.112942337989807129e-01 7.068985104560852051e-01
6.721311211585998535e-01 9.836065024137496948e-02 7.836210131645202637e-01 7.787815332412719727e-01
6.721311211585998535e-01 1.147540956735610962e-01 8.228095769882202148e-01 8.177465200424194336e-01
6.721311211585998535e-01 1.311475336551666260e-01 8.272025585174560547e-01 8.221778273582458496e-01
6.721311211585998535e-01 1.475409716367721558e-01 7.966142892837524414e-01 7.919178009033203125e-01
6.721311211585998535e-01 1.639344096183776855e-01 7.323384284973144531e-01 7.282647490501403809e-01
6.721311211585998535e-01 1.803278625011444092e-01 6.370927691459655762e-01 6.339172124862670898e-01
6.721311211585998535e-01 1.967213004827499390e-01 5.149055123329162598e-01 5.128669738769531250e-01
6.721311211585998535e-01 2.131147384643554688e-01 3.709435164928436279e-01 3.702344894409179688e-01
6.721311211585998535e-01 2.295081913471221924e-01 2.112946957349777222e-01 2.120547443628311157e-01
6.721311211585998535e-01 2.459016293287277222e-01 4.271086305379867554e-02 4.502614587545394897e-02
6.721311211585998535e-01 2.622950673103332520e-01 -1.276793479919433594e-01 -1.237762123346328735e-01
6.721311211585998535e-01 2.786885201930999756e-01 -2.926703393459320068e-01 -2.872053682804107666e-01
6.721311211585998535e-01 2.950819432735443115e-01 -4.452843070030212402e-01 -4.383451640605926514e-01
6.721311211585998535e-01 3.114753961563110352e-01 -5.790681838989257812e-01 -5.708090662956237793e-01
6.721311211585998535e-01 3.278688192367553711e-01 -6.883637309074401855e-01 -6.790066957473754883e-01
6.721311211585998535e-01 3.442622721195220947e-01 -7.685497403144836426e-01 -7.583782076835632324e-01
6.721311211585998535e-01 3.606557250022888184e-01 -8.162345290184020996e-01 -8.055863380432128906e-01
6.721311211585998535e-01 3.770491480827331543e-01 -8.294019699096679688e-01 -8.186468482017517090e-01
6.721311211585998535e-01 3.934426009654998779e-01 -8.074951171875000000e-01 -7.970085144042968750e-01
6.721311211585998535e-01 4.098360538482666016e-01 -7.514404654502868652e-01 -7.415774464607238770e-01
6.721311211585998535e-01 4.262294769287109375e-01 -6.636083722114562988e-01 -6.546757221221923828e-01
6.721311211585998535e-01 4.426229298114776611e-01 -5.477131605148315430e-01 -5.399509072303771973e-01
6.721311211585998535e-01 4.590163826942443848e-01 -4.086556732654571533e-01 -4.022242426872253418e-01
6.721311211585998535e-01 4.754098057746887207e-01 -2.523173093795776367e-01 -2.472977042198181152e-01
6.721311211585998535e-01 4.918032586574554443e-01 -8.530846238136291504e-02 -8.170916140079498291e-02
6.721311211585998535e-01 5.081967115402221680e-01 8.530835062265396118e-02 8.754017949104309082e-02
6.721311211585998535e-01 5.245901346206665039e-01 2.523168325424194336e-01 2.532852888107299805e-01
6.721311211585998535e-01 5.409835577011108398e-01 4.086555540561676025e-01 4.085062742233276367e-01
6.721311211585998535e-01 5.573770403861999512e-01 5.477131009101867676e-01 5.466324687004089355e-01
6.721311211585998535e-01 5.737704634666442871e-01 6.636083126068115234e-01 6.618185639381408691e-01
6.721311211585998535e-01 5.901638865470886230e-01 7.514402270317077637e-01 7.491996288299560547e-01
6.721311211585998535e-01 6.065573692321777344e-01 8.074951171875000000e-01 8.050879240036010742e-01
6.721311211585998535e-01 6.229507923126220703e-01 8.294019699096679688e-01 8.271267414093017578e-01
6.721311211585998535e-01 6.393442153930664062e-01 8.162345886230468750e-01 8.143820762634277344e-01
6.721311211585998535e-01 6.557376384735107422e-01 7.685500383377075195e-01 7.673809528350830078e-01
6.721311211585998535e-01 6.721311211585998535e-01 6.883640289306640625e-01 6.880848407745361328e-01
6.721311211585998535e-01 6.885245442390441895e-01 5.790683627128601074e-01 5.798162817955017090e-01
6.721311211585998535e-01 7.049179673194885254e-01 4.452846050262451172e-01 4.471217691898345947e-01
6.721311211585998535e-01 7.213114500045776367e-01 2.926704287528991699e-01 2.955862879753112793e-01
6.721311211585998535e-01 7.377048730850219727e-01 1.276796311140060425e-01 1.316087543964385986e-01
6.721311211585998535e-01 7.540982961654663086e-01 -4.271055385470390320e-02 -3.787120059132575989e-02
6.721311211585998535e-01 7.704917788505554199e-01 -2.112945914268493652e-01 -2.056667506694793701e-01
6.721311211585998535e-01 7.868852019309997559e-01 -3.709432482719421387e-01 -3.646568059921264648e-01
6.721311211585998535e-01 8.032786250114440918e-01 -5.149052143096923828e-01 -5.080977678298950195e-01
6.721311211585998535e-01 8.196721076965332031e-01 -6.370926499366760254e-01 -6.299170851707458496e-01
6.721311211585998535e-01 8.360655307769775391e-01 -7.323381900787353516e-01 -7.249706387519836426e-01
6.721311211585998535e-01 8.524589538574218750e-01 -7.966142296791076660e-01 -7.892588973045349121e-01
6.721311211585998535e-01 8.688524365425109863e-01 -8.272025585174560547e-01 -8.200832605361938477e-01
6.721311211585998535e-01 8.852458596229553223e-01 -8.228095769882202148e-01 -8.161515593528747559e-01
6.721311211585998535e-01 9.016392827033996582e-01 -7.836211323738098145e-01 -7.776235342025756836e-01
6.721311211585998535e-01 9.180327653884887695e-01 -7.112941145896911621e-01 -7.061110138893127441e-01
6.721311211585998535e-01 9.344261884689331055e-01 -6.088881492614746094e-01 -6.046222448348999023e-01
6.721311211585998535e-01 9.508196115493774414e-01 -4.807327389717102051e-01 -4.774537682533264160e-01
6.721311211585998535e-01 9.672130346298217773e-01 -3.322478234767913818e-01 -3.300156891345977783e-01
6.721311211585998535e-01 9.836065173149108887e-01 -1.697126328945159912e-01 -1.685875058174133301e-01
6.885245442390441895e-01 1.639344170689582825e-02 1.427659392356872559e-01 1.416018009185791016e-01
6.885245442390441895e-01 3.278688341379165649e-02 2.794944941997528076e-01 2.772638499736785889e-01
6.885245442390441895e-01 4.918032512068748474e-02 4.044036567211151123e-01 4.012415707111358643e-01
6.885245442390441895e-01 6.557376682758331299e-02 5.122110843658447266e-01 5.082656145095825195e-01
6.885245442390441895e-01 8.196720480918884277e-02 5.983577966690063477e-01 5.937921404838562012e-01
6.885245442390441895e-01 9.836065024137496948e-02 6.592008471488952637e-01 6.542060375213623047e-01
6.885245442390441895e-01 1.147540956735610962e-01 6.921671628952026367e-01 6.869711279869079590e-01
6.885245442390441895e-01 1.311475336551666260e-01 6.958627104759216309e-01 6.907269358634948730e-01
6.885245442390441895e-01 1.475409716367721558e-01 6.701311469078063965e-01 6.653372049331665039e-01
6.885245442390441895e-01 1.639344096183776855e-01 6.160607337951660156e-01 6.118938922882080078e-01
6.885245442390441895e-01 1.803278625011444092e-01 5.359377861022949219e-01 5.326688289642333984e-01
6.885245442390441895e-01 1.967213004827499390e-01 4.331509172916412354e-01 4.310195147991180420e-01
6.885245442390441895e-01 2.131147384643554688e-01 3.120466172695159912e-01 3.112518191337585449e-01
6.885245442390441895e-01 2.295081913471221924e-01 1.777461767196655273e-01 1.784382611513137817e-01
6.885245442390441895e-01 2.459016293287277222e-01 3.592940419912338257e-02 3.820450603961944580e-02
6.885245442390441895e-01 2.622950673103332520e-01 -1.074069365859031677e-01 -1.035104095935821533e-01
6.885245442390441895e-01 2.786885201930999756e-01 -2.462013214826583862e-01 -2.407075464725494385e-01
6.885245442390441895e-01 2.950819432735443115e-01 -3.745838701725006104e-01 -3.675818741321563721e-01
6.885245442390441895e-01 3.114753961563110352e-01 -4.871261119842529297e-01 -4.787713885307312012e-01
6.885245442390441895e-01 3.278688192367553711e-01 -5.790681242942810059e-01 -5.695823431015014648e-01
6.885245442390441895e-01 3.442622721195220947e-01 -6.465225219726562500e-01 -6.361852884292602539e-01
6.885245442390441895e-01 3.606557250022888184e-01 -6.866361498832702637e-01 -6.757748723030090332e-01
